     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2048,        23,         0,   0.063,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        19,         0,   0.031,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        39,         0,   0.031,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        46,         0,   0.031,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        49,         0,   0.047,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        56,         0,   0.047,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        39,         0,   0.047,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        29,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        44,         0,   0.047,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        59,         0,   0.047,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        39,         0,   0.047,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        56,         0,   0.047,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        34,         0,   0.047,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        52,         0,   0.047,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        79,         0,   0.047,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        56,         0,   0.063,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      4096,        78,         0,   0.063,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,       101,         0,   0.062,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        58,         0,   0.062,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        93,         0,   0.078,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      4096,        43,         0,   0.078,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        67,         0,   0.078,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        46,         0,   0.078,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      4096,        64,         0,   0.078,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        87,         0,   0.079,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        63,         0,   0.079,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      4096,        62,         0,   0.078,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        82,         0,   0.094,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      4096,        72,         0,   0.094,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6144,       102,         0,   0.109,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6144,        90,         0,   0.109,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6144,       152,         0,   0.109,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      5120,       119,         0,   0.109,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      5120,       156,         0,   0.110,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6144,        83,         0,   0.110,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      5120,       117,         0,   0.109,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      8192,       121,         0,   0.157,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      8192,       131,         0,   0.157,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      8192,       174,         0,   0.156,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      9216,       102,         0,   0.156,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      8192,       216,         0,   0.157,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      8192,       185,         0,   0.156,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      8192,       177,         0,   0.172,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     12288,       189,         0,   0.218,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     13312,       230,         0,   0.234,pymatching,536d03d2070ba9bd8b209be6f30f98ea610c4d25c0f3eb8d05493906ccf63cd1,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     10240,       217,         0,   0.235,pymatching,a0620965918acb279592513cf0075be5013ade7445c1b6fe2fb634e0356cbda3,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     11264,       321,         0,   0.219,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     12288,       151,         0,   0.219,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
     10240,       249,         0,   0.234,pymatching,c0ead206029fbb9c0e041c3bc8078cdab919336e61eadb645f6a52116d33a9a6,"{""d"":5,""eta"":1,""memory"":""X"",""p"":0.0033,""params"":{""after_clifford1_depolarization"":0.00033,""after_clifford2_depolarization"":0.0033,""after_reset_flip_probability"":0.0066,""before_measure_flip_probability"":0.0066,""before_round_data_bias_probability"":[0.00033,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00033,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
